"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2007-09-10,117.103966,29.599081,73.455643
2007-09-11,118.469475,30.078785,73.323967
2007-09-12,118.774689,30.056303,73.221588
2007-09-13,119.610062,30.251175,73.009521
2007-09-14,119.602043,30.191208,73.060722
2007-09-17,118.959465,29.801453,73.089943
2007-09-18,122.461563,30.835806,73.24353
2007-09-19,123.184471,30.948238,73.228882
2007-09-20,122.316986,31.015699,72.709679
2007-09-21,122.647087,31.338003,72.92173
2007-09-24,122.421074,31.293028,72.929031
2007-09-25,122.179008,31.285528,72.987564
2007-09-26,122.824615,31.547869,72.914436
2007-09-27,123.550949,31.9751,73.038795
2007-09-28,123.139359,32.020081,73.148445
2007-10-01,124.527496,32.484779,72.901741
2007-10-02,124.357994,32.484779,73.180786
2007-10-03,124.107834,32.192467,73.217506
2007-10-04,124.301521,32.327381,73.188141
2007-10-05,125.778374,32.807091,72.607964
2007-10-08,125.108551,32.469795,73.180786
2007-10-09,126.286812,32.837067,73.026588
2007-10-10,126.077019,32.822075,73.122032
2007-10-11,125.471718,32.882038,73.173416
2007-10-12,126.165779,33.046936,73.03389
2007-10-15,125.100471,32.829567,73.055954
2007-10-16,124.107834,32.312389,73.173416
2007-10-17,124.487129,32.589722,73.423141
2007-10-18,124.035179,32.897022,73.636116
2007-10-19,120.790894,32.05756,73.973946
2007-10-22,121.493011,31.95262,73.951889
2007-10-23,122.47757,32.507267,73.929832
2007-10-24,122.251602,32.409832,74.253014
2007-10-25,122.542175,32.634693,74.062057
2007-10-26,123.978668,33.309277,73.995934
2007-10-29,124.390266,33.691532,73.995934
2007-10-30,123.526756,33.391724,74.091431
2007-10-31,124.809975,33.901402,73.885811
2007-11-01,121.88842,33.07692,74.067909
2007-11-02,122.025627,33.234322,74.14904
2007-11-05,121.097534,32.814579,74.08271
2007-11-06,122.727753,33.369228,73.986801
2007-11-07,119.370453,32.642185,74.001556
2007-11-08,118.765182,32.867046,74.075302
2007-11-09,117.134918,32.139999,74.333389
2007-11-12,115.972778,31.390465,74.230148
2007-11-13,119.507645,32.387344,74.237564
2007-11-14,119.17672,32.177471,74.208046
2007-11-15,117.457726,31.645304,74.525139
2007-11-16,117.659523,31.817692,74.473541
2007-11-19,116.021179,30.910763,74.635727
2007-11-20,116.731377,31.540375,74.480896
2007-11-21,114.342529,30.813332,75.048721
2007-11-23,116.319809,31.427942,74.66526
2007-11-26,113.753403,30.94075,75.343704
2007-11-27,115.060837,31.435434,75.033974
2007-11-28,118.740944,32.312389,74.849648
2007-11-29,118.781265,32.065048,75.063492
2007-11-30,119.9757,32.372356,75.21833
2007-12-03,119.184822,32.169979,75.615936
2007-12-04,118.119537,32.162487,75.327141
2007-12-05,120.096748,32.724632,75.186501
2007-12-06,121.815811,32.904522,75.105042
2007-12-07,121.791573,32.724632,74.675613
2007-12-10,122.735832,33.069424,74.527573
2007-12-11,119.370453,32.244938,74.890343
2007-12-12,120.548676,32.724632,74.816277
2007-12-13,120.298576,32.065048,74.527573
2007-12-14,118.773262,31.195587,74.320244
2007-12-17,117.078384,30.408571,74.431274
2007-12-18,117.732147,30.798336,74.823723
2007-12-19,117.732147,30.865788,74.979179
2007-12-20,118.47464,30.948238,74.912537
2007-12-21,120.18251,31.321501,74.5868
2007-12-24,121.074936,31.627438,74.609001
2007-12-26,121.334549,31.902794,74.379448
2007-12-27,119.809242,31.321501,74.787643
2007-12-28,119.509094,31.81102,75.188995
2007-12-31,118.624741,31.558617,75.211357
2008-01-02,117.586205,31.420931,75.568161
2008-01-03,117.529449,31.474478,75.768883
2008-01-04,114.649185,30.579578,75.925034
2008-01-07,114.551826,30.709602,76.021637
2008-01-08,112.702011,30.480139,76.214973
2008-01-09,113.886528,30.847281,76.036514
2008-01-10,114.632973,30.854929,75.880417
2008-01-11,113.708046,30.365408,76.207504
2008-01-14,114.624893,30.694302,76.266991
2008-01-15,112.101616,29.684677,76.542076
2008-01-16,111.136124,28.965691,76.311607
2008-01-17,108.25592,28.468527,76.772476
2008-01-18,107.144386,28.881554,76.757629
2008-01-22,106.057205,27.810743,76.87661
2008-01-23,108.604774,27.680704,76.646149
2008-01-24,109.521591,28.606207,76.45285
2008-01-25,107.939507,29.026886,76.586647
2008-01-28,109.724403,28.62915,76.735374
2008-01-29,110.268005,28.912159,76.497452
2008-01-30,109.45668,28.728582,76.616402
2008-01-31,111.452545,29.072769,76.950943
2008-02-01,113.245613,29.592888,76.872589
2008-02-04,111.81768,29.409319,76.827812
2008-02-05,108.823853,28.131983,77.066628
2008-02-06,107.947594,28.017254,77.006912
2008-02-07,108.661568,27.95606,76.327698
2008-02-08,107.96386,27.795444,76.693443
2008-02-11,108.515549,27.810743,76.857651
2008-02-12,109.521591,28.300257,76.827812
2008-02-13,110.64122,28.652092,76.372467
2008-02-14,109.667633,28.644445,76.133644
2008-02-15,109.64328,28.743887,76.096283
2008-02-19,109.951561,28.904514,75.730576
2008-02-20,110.276123,28.828022,75.611145
2008-02-21,109.359291,28.690334,76.230659
2008-02-22,110.03273,29.072769,75.827599
2008-02-25,111.42009,29.485811,75.558868
2008-02-26,112.255775,29.921785,75.924614
2008-02-27,112.142166,30.021217,76.081352
2008-02-28,111.046875,29.891191,76.536713
2008-02-29,108.572357,29.011585,76.827812
2008-03-03,108.312706,28.996288,76.815033
2008-03-04,107.898911,28.652092,76.485397
2008-03-05,108.580437,28.820374,75.998383
2008-03-06,106.333061,28.460875,75.886032
2008-03-07,105.237755,28.254366,76.118271
2008-03-10,103.850365,27.856625,76.522858
2008-03-11,107.582512,28.935102,76.058365
2008-03-12,106.576462,28.644445,76.837532
2008-03-13,106.811737,29.049822,76.507866
2008-03-14,105.156631,28.131983,76.830032
2008-03-17,104.093781,27.588921,77.159691
2008-03-18,108.418175,28.575613,76.979874
2008-03-19,105.732674,27.413006,77.212082
2008-03-20,107.691132,27.611876,77.481812
2008-03-24,109.843643,28.323206,76.912453
2008-03-25,109.949646,28.835665,77.05481
2008-03-26,108.604309,28.835665,76.830032
2008-03-27,108.261848,28.751528,76.859993
2008-03-28,107.226402,28.667393,77.047325
2008-03-31,107.601463,28.812712,76.92746
2008-04-01,111.384636,29.600536,76.404633
2008-04-02,111.458008,29.776455,76.442223
2008-04-03,111.735268,29.967676,76.682945
2008-04-04,111.612961,29.921785,77.074104
2008-04-07,111.670052,30.174198,77.066597
2008-04-08,111.55587,30.05946,77.059074
2008-04-09,110.748672,29.669378,77.397545
2008-04-10,110.903618,29.845304,77.15686
2008-04-11,108.751122,29.455208,77.32235
2008-04-14,108.384163,29.363428,77.232086
2008-04-15,108.636948,29.501101,76.818344
2008-04-16,111.58033,30.594872,76.540016
2008-04-17,111.743416,30.120649,76.524979
2008-04-18,112.909378,30.472485,76.728111
2008-04-21,112.966408,30.701954,76.735619
2008-04-22,112.46907,30.464844,76.848419
2008-04-23,112.289711,30.541334,76.773163
2008-04-24,112.778908,30.441891,76.487373
2008-04-25,113.822563,30.61017,76.41214
2008-04-28,113.847023,30.763142,76.600189
2008-04-29,113.398605,30.449549,76.713036
2008-04-30,112.729973,30.60252,77.179459
2008-05-01,115.06189,30.893177,77.048126
2008-05-02,115.379852,31.030855,76.919846
2008-05-05,114.825409,31.145582,76.949982
2008-05-06,115.820145,31.459173,76.701027
2008-05-07,113.757355,30.847281,76.919846
2008-05-08,113.463745,31.053789,77.116043
2008-05-09,113.251785,30.87022,77.146187
2008-05-12,114.523758,31.21442,77.010376
2008-05-13,114.540047,31.061438,76.572708
2008-05-14,114.776505,31.069088,76.685875
2008-05-15,116.211525,31.520363,77.093414
2008-05-16,116.317551,31.925745,76.904747
2008-05-19,116.635452,31.956333,77.033058
2008-05-20,115.689674,31.680986,77.199051
2008-05-21,113.73288,31.321501,77.093414
2008-05-22,113.749168,31.581549,76.633087
2008-05-23,112.22448,31.206772,76.927422
2008-05-27,113.056122,31.023205,76.497231
2008-05-28,113.577934,31.191473,76.142555
2008-05-29,114.148674,31.153227,75.931305
2008-05-30,114.434074,31.267958,76.202888
2008-06-02,113.251785,31.007908,76.486237
2008-06-03,112.59137,30.81669,76.630219
2008-06-04,112.534264,30.594872,76.357491
2008-06-05,114.784637,31.153227,76.077187
2008-06-06,111.123734,30.342463,76.501427
2008-06-09,111.39283,30.30422,76.115082
2008-06-10,110.838364,29.615829,75.713539
2008-06-11,109.207687,29.218103,75.812042
2008-06-12,109.623512,29.126318,75.342316
2008-06-13,111.009583,29.325182,75.152939
2008-06-16,111.074799,29.722916,75.236221
2008-06-17,110.536697,29.799404,75.493835
2008-06-18,109.460434,29.516401,75.812042
2008-06-19,109.599052,29.508757,75.425652
2008-06-20,107.820091,28.782129,75.652916
2008-06-23,107.713562,28.58326,75.554474
2008-06-24,107.500488,28.491472,75.705956
2008-06-25,108.008522,28.766832,75.743797
2008-06-26,105.074982,28.116684,75.842293
2008-06-27,104.501396,28.361446,76.024162
2008-06-30,104.870117,28.414986,76.062035
2008-07-01,105.197914,28.223764,75.798897
2008-07-02,103.39518,27.726603,75.707626
2008-07-03,103.501671,27.772501,75.730431
2008-07-07,102.444641,27.65011,75.99662
2008-07-08,104.263756,27.764847,76.293221
2008-07-09,102.25618,27.367109,76.589828
2008-07-10,102.67408,27.611876,76.658234
2008-07-11,101.477684,27.198843,76.22477
2008-07-14,100.559959,27.298267,76.338905
2008-07-15,99.142365,26.747566,76.635406
2008-07-16,101.576057,27.290623,76.049873
2008-07-17,102.592133,27.634817,75.71524
2008-07-18,103.231285,27.741899,75.274155
2008-07-21,103.288666,27.734253,75.669609
2008-07-22,104.460434,27.871929,75.411049
2008-07-23,105.025826,27.91017,75.502304
2008-07-24,102.846138,27.397703,76.027054
2008-07-25,102.821579,27.428301,75.639198
2008-07-28,101.313835,27.061161,75.98143
2008-07-29,103.477112,27.374758,75.890121
2008-07-30,105.320824,27.611876,75.973824
2008-07-31,103.927818,27.367109,76.361656
2008-08-01,103.378769,27.015274,76.271584
2008-08-04,102.420052,26.701674,76.050117
2008-08-05,105.181519,27.229439,75.920288
2008-08-06,105.64859,27.305925,75.836327
2008-08-07,104.075279,26.747566,76.233353
2008-08-08,106.009117,26.762859,76.118874
2008-08-11,107.10717,26.71697,75.927986
2008-08-12,105.992775,26.533398,76.248665
2008-08-13,105.353584,26.212154,76.118874
2008-08-14,106.148438,26.120371,76.302124
2008-08-15,106.664696,26.00564,76.523499
2008-08-18,105.206085,25.822069,76.65332
2008-08-19,104.058899,25.50083,76.592239
2008-08-20,104.542366,25.806776,76.714417
2008-08-21,104.722656,25.921503,76.729675
2008-08-22,106.238586,25.944447,76.645699
2008-08-25,104.083488,25.592607,76.882378
2008-08-26,104.386658,25.393742,76.790749
2008-08-27,105.402756,25.929153,76.882378
2008-08-28,106.681053,26.219799,76.951118
2008-08-29,105.533859,26.120371,76.928192
2008-09-02,104.878326,25.638504,77.184242
2008-09-03,104.788193,25.454929,77.168945
2008-09-04,101.633408,24.345869,77.452515
2008-09-05,101.952972,24.322924,77.222534
2008-09-08,104.058899,24.743605,77.705498
2008-09-09,100.969681,23.841051,78.050453
2008-09-10,101.379379,24.147001,77.99678
2008-09-11,102.846138,24.131702,77.897125
2008-09-12,103.321426,24.598272,77.582878
2008-09-15,98.404884,23.542751,77.88945
2008-09-16,100.051926,23.450968,77.099922
2008-09-17,95.553268,22.143038,77.29158
2008-09-18,98.388481,23.405073,77.076965
2008-09-19,102.295876,25.378445,77.421844
2008-09-22,99.97995,24.56003,76.210724
2008-09-23,97.705238,24.430004,76.095718
2008-09-24,98.018448,24.147001,76.187729
2008-09-25,99.551384,24.544731,76.049767
2008-09-26,99.600815,24.284679,75.666443
2008-09-29,91.795952,21.684113,75.32151
2008-09-30,95.595375,22.831425,75.574486
2008-10-01,95.653061,22.731989,75.035759
2008-10-02,92.183304,21.668819,75.328209
2008-10-03,90.938812,21.385815,75.897697
2008-10-06,86.306984,19.947851,75.920784
2008-10-07,82.441635,19.091194,74.350807
2008-10-08,80.3647,18.930576,72.857803
2008-10-09,74.752136,17.423779,73.027115
2008-10-10,72.938972,16.590067,68.032379
2008-10-13,83.529541,19.810177,70.664421
2008-10-14,82.293282,19.366552,72.149727
2008-10-15,74.191689,17.270803,73.304146
2008-10-16,77.282349,18.471655,72.149727
2008-10-17,76.820786,18.096865,72.411446
2008-10-20,81.436134,19.014715,73.704346
2008-10-21,79.004852,17.836809,74.350807
2008-10-22,74.702682,16.398849,75.212784
2008-10-23,75.568054,16.48299,73.889084
2008-10-24,71.735672,15.626331,73.265671
2008-10-27,69.188995,14.769676,72.534584
2008-10-28,77.274086,17.117826,72.788551
2008-10-29,76.713669,17.056644,74.17382
2008-10-30,79.367485,17.974483,74.081459
2008-10-31,79.804276,17.890354,73.850571
2008-11-03,80.035065,18.050974,72.675911
2008-11-04,82.754822,19.167686,73.842857
2008-11-05,79.27684,18.601683,74.96344
2008-11-06,74.884026,16.918962,74.65435
2008-11-07,77.356506,17.829163,75.032982
2008-11-10,76.342781,17.048996,74.553864
2008-11-11,73.985657,17.033691,75.117996
2008-11-12,70.730179,16.146442,74.468864
2008-11-13,75.139496,17.56146,74.723846
2008-11-14,71.389526,16.536528,74.947998
2008-11-17,70.441727,16.375904,75.148956
2008-11-18,71.768631,16.314713,75.040703
2008-11-19,67.169762,14.953243,75.257111
2008-11-20,62.183544,14.318398,75.272575
2008-11-21,65.537895,15.473355,74.669777
2008-11-24,70.079086,16.238226,74.662086
2008-11-25,70.598343,16.452393,76.524567
2008-11-26,73.326309,16.850122,76.230858
2008-11-28,74.249359,16.727747,76.08403
2008-12-01,67.672501,15.649271,77.157204
2008-12-02,70.276924,16.169388,77.23484
2008-12-03,71.966454,16.421795,77.242607
2008-12-04,70.30162,15.779308,77.498657
2008-12-05,72.4692,16.115849,77.071877
2008-12-08,74.99939,16.972507,76.971024
2008-12-09,73.763123,16.75069,77.692696
2008-12-10,74.265884,17.201965,77.552994
2008-12-11,72.477432,17.171371,77.956497
2008-12-12,73.342812,17.423779,77.979782
2008-12-15,72.320839,17.354944,78.166031
2008-12-16,75.724648,18.272787,78.47641
2008-12-17,74.991127,18.25749,78.895462
2008-12-18,73.590073,17.722082,79.39209
2008-12-19,73.273483,17.618076,79.136009
2008-12-22,72.334633,17.422579,79.562805
2008-12-23,71.586853,17.234907,80.338844
2008-12-24,72.002312,17.313099,80.719063
2008-12-26,72.417717,17.367842,80.447472
2008-12-29,72.209991,17.524235,81.067406
2008-12-30,73.92157,17.985605,81.098534
2008-12-31,74.976768,18.235842,81.153046
2009-01-02,77.236702,18.478256,80.646866
2009-01-05,77.145294,18.329679,81.931892
2009-01-06,77.660423,18.509539,81.472389
2009-01-07,75.334015,18.142,80.724724
2009-01-08,75.641457,18.212379,80.109436
2009-01-09,74.021286,17.633717,79.836838
2009-01-12,72.243233,17.133247,80.257423
2009-01-13,72.376167,16.945568,80.389854
2009-01-14,70.099625,16.359083,80.280785
2009-01-15,70.124535,16.484196,80.273003
2009-01-16,70.672913,16.538939,80.685783
2009-01-20,66.942368,15.397245,80.265236
2009-01-21,69.833733,16.05411,79.844627
2009-01-22,68.753624,15.725674,79.501984
2009-01-23,69.05275,15.678759,79.377327
2009-01-26,69.526314,15.905533,79.299446
2009-01-27,70.232536,16.187044,79.704491
2009-01-28,72.608826,16.796991,79.75119
2009-01-29,70.249191,15.975909,79.042473
2009-01-30,68.820107,15.796054,79.540901
2009-02-02,68.612373,15.710037,79.404945
2009-02-03,69.576157,16.132307,79.053215
2009-02-04,69.235519,16.05411,78.943726
2009-02-05,70.265778,16.273062,78.693619
2009-02-06,72.268158,16.781355,78.904671
2009-02-09,72.367859,16.781355,78.912498
2009-02-10,69.05275,15.983733,79.397079
2009-02-11,69.459846,16.069748,79.381439
2009-02-12,69.509727,16.015009,79.803528
2009-02-13,68.761932,15.921176,79.561234
2009-02-17,65.820671,14.990616,79.623756
2009-02-18,65.662827,14.998433,79.459671
2009-02-19,64.956581,15.021893,79.334572
2009-02-20,64.325142,14.779474,78.928123
2009-02-23,62.023678,14.224267,79.334572
2009-02-24,64.374992,14.857678,79.178238
2009-02-25,63.868168,14.544884,79.107887
2009-02-26,62.829609,14.482326,78.693619
2009-02-27,61.425434,14.294649,78.701477
2009-03-02,58.658669,13.528303,78.965698
2009-03-03,58.21833,13.497025,78.863785
2009-03-04,59.597538,14.09915,78.495201
2009-03-05,57.163139,13.575224,78.754013
2009-03-06,57.262833,13.575224,78.965698
2009-03-09,56.589832,13.301531,78.424675
2009-03-10,59.963139,14.192988,78.604988
2009-03-11,60.353626,14.161712,78.79319
2009-03-12,62.729893,14.74038,78.863785
2009-03-13,63.220112,14.693463,78.942184
2009-03-16,63.028999,14.881136,78.69912
2009-03-17,64.956581,15.256485,78.463844
2009-03-18,66.410568,15.624021,79.710655
2009-03-19,65.588036,15.655297,79.906723
2009-03-20,64.191406,15.365967,79.459778
2009-03-23,68.802208,16.601496,79.459778
2009-03-24,67.446602,16.038467,78.918663
2009-03-25,68.157883,16.374727,78.573669
2009-03-26,69.546989,16.62496,78.730446
2009-03-27,68.291771,16.093212,78.79319
2009-03-30,65.931976,15.428523,79.161751
2009-03-31,66.542839,15.749137,79.569542
2009-04-01,67.831535,16.202686,79.530983
2009-04-02,69.814758,16.976847,79.279144
2009-04-03,70.509315,17.141068,79.019478
2009-04-06,69.957024,16.929932,79.003746
2009-04-07,68.325233,16.601496,78.877846
2009-04-08,69.06163,16.742254,79.13752
2009-04-09,71.806351,17.172348,79.019478
2009-04-13,71.823082,17.391304,79.593941
2009-04-14,70.584625,17.172348,79.578201
2009-04-15,71.337753,17.446037,79.7985
2009-04-16,72.383751,17.578976,79.656853
2009-04-17,72.869102,17.508598,79.216187
2009-04-20,69.814758,16.789173,79.672615
2009-04-21,71.178741,17.211441,79.420792
2009-04-22,70.743591,17.03941,79.63327
2009-04-23,71.438148,17.422579,79.73555
2009-04-24,72.517639,17.672815,79.822098
2009-04-27,71.831451,17.375658,79.948021
2009-04-28,71.605522,17.313099,79.924408
2009-04-29,73.128494,17.81357,79.593941
2009-04-30,73.15361,17.899586,79.979492
2009-05-01,73.546913,18.2593,79.670815
2009-05-04,76.048973,19.017824,79.733978
2009-05-05,75.789551,18.939629,79.899803
2009-05-06,77.103348,19.283695,80.081337
2009-05-07,76.032211,19.033468,79.726074
2009-05-08,77.806267,19.776348,79.876053
2009-05-11,76.350227,19.221136,79.931335
2009-05-12,76.124283,19.385357,80.373428
2009-05-13,74.207977,18.830153,80.444481
2009-05-14,74.843964,18.970907,80.491829
2009-05-15,74.233093,18.77541,80.673424
2009-05-18,76.341835,19.557396,80.436615
2009-05-19,76.249802,19.752886,80.507599
2009-05-20,75.739365,19.838905,80.752342
2009-05-21,74.651527,19.799809,80.499763
2009-05-22,74.492516,19.815451,80.286568
2009-05-26,76.400429,20.19862,80.105042
2009-05-27,75.036446,19.917107,79.662926
2009-05-28,76.082428,20.276819,79.694511
2009-05-29,77.429688,20.597431,80.547058
2009-06-01,79.304138,21.152639,79.547806
2009-06-02,79.371094,21.316856,80.094193
2009-06-03,78.366928,20.613071,80.31588
2009-06-04,79.10331,20.746012,79.650764
2009-06-05,79.120033,20.52705,79.238983
2009-06-08,78.793678,20.441032,79.0252
2009-06-09,79.195374,20.691265,79.381508
2009-06-10,78.994522,20.839846,79.15979
2009-06-11,79.345985,21.168278,79.436958
2009-06-12,79.563538,21.058802,79.824951
2009-06-15,77.739311,20.355017,80.125862
2009-06-16,76.684914,20.050043,80.236732
2009-06-17,76.609619,19.901464,80.395035
2009-06-18,77.170296,19.862364,79.872459
2009-06-19,77.454727,20.08992,80.165443
2009-06-22,75.13208,19.429537,80.28421
2009-06-23,75.191017,19.620493,80.545517
2009-06-24,75.838966,19.779619,80.331726
2009-06-25,77.488396,20.185396,80.703903
2009-06-26,77.2864,20.264959,80.941429
2009-06-29,78.010162,20.368391,80.870148
2009-06-30,77.378975,20.161526,80.886047
2009-07-01,77.698746,20.495697,80.855843
2009-07-02,75.57811,20.042181,81.046471
2009-07-06,75.569695,19.86714,80.982971
2009-07-07,74.105423,19.342018,81.245132
2009-07-08,74.054924,19.254496,81.690025
2009-07-09,74.197983,19.5091,81.45961
2009-07-10,74.021286,19.342018,81.737701
2009-07-13,75.822159,19.644365,81.697929
2009-07-14,76.251335,19.811443,81.451675
2009-07-15,78.481407,20.58322,80.91938
2009-07-16,78.355171,20.758259,81.173615
2009-07-17,79.213524,20.798042,81.173615
2009-07-20,80.055046,21.243601,81.268982
2009-07-21,80.425339,21.291338,81.833054
