"Date","SPY.Adjusted","CWI.Adjusted","AGG.Adjusted"
2007-04-10,115.657654,29.464411,70.999443
2007-04-11,115.185783,29.269526,70.956741
2007-04-12,115.697647,29.501884,71.042175
2007-04-13,116.22551,29.629303,70.928284
2007-04-16,117.329208,29.914124,71.070702
2007-04-17,117.641136,29.906639,71.277245
2007-04-18,117.785126,29.884153,71.384071
2007-04-19,117.753159,29.704262,71.355598
2007-04-20,118.864822,30.041555,71.319962
2007-04-23,118.416962,29.914124,71.391174
2007-04-24,118.464935,29.816694,71.426788
2007-04-25,119.552612,30.1315,71.455276
2007-04-26,119.688576,29.944109,71.319962
2007-04-27,119.592636,29.884153,71.305695
2007-04-30,118.600868,29.696762,71.547867
2007-05-01,118.904778,29.614317,71.506371
2007-05-02,119.600624,29.974098,71.527802
2007-05-03,120.248421,30.034058,71.449188
2007-05-04,120.70433,30.273911,71.542107
2007-05-07,120.72831,30.356365,71.61367
2007-05-08,120.56839,30.079031,71.534988
2007-05-09,120.896294,30.348867,71.449188
2007-05-10,119.632652,29.674284,71.570732
2007-05-11,120.656372,30.191456,71.427803
2007-05-14,120.392395,30.064041,71.442039
2007-05-15,120.424438,30.191456,71.413452
2007-05-16,121.248184,30.311377,71.427803
2007-05-17,121.008247,30.198961,71.306213
2007-05-18,122.06398,30.393841,71.0989
2007-05-21,122.000023,30.32638,71.24192
2007-05-22,121.903984,30.371353,71.0989
2007-05-23,121.919998,30.513763,71.041687
2007-05-24,120.816322,30.041555,71.070313
2007-05-25,121.320168,30.333879,71.034523
2007-05-29,121.760048,30.348867,70.963028
2007-05-30,122.751808,30.476286,71.048874
2007-05-31,122.623863,30.61869,70.891602
2007-06-01,123.231644,30.866045,70.818321
2007-06-04,123.247688,30.963482,70.90448
2007-06-05,122.759773,30.851057,70.703468
2007-06-06,121.440163,30.401331,70.73214
2007-06-07,119.248726,29.876654,70.243942
2007-06-08,120.800285,30.273911,70.157722
2007-06-11,121.008247,30.288904,70.208015
2007-06-12,119.688576,29.809198,69.791573
2007-06-13,121.480125,30.161484,69.899277
2007-06-14,122.255898,30.498772,70.035706
2007-06-15,122.951523,30.858551,70.287018
2007-06-18,122.807007,30.858551,70.33725
2007-06-19,123.112175,30.963482,70.559837
2007-06-20,121.401268,30.61869,70.344444
2007-06-21,122.075989,30.836063,70.258255
2007-06-22,120.927399,30.446306,70.423416
2007-06-25,120.349037,30.341368,70.488045
2007-06-26,119.11203,30.273911,70.401871
2007-06-27,120.8069,30.483786,70.538307
2007-06-28,120.790878,30.483786,70.488045
2007-06-29,120.830994,30.686157,70.624496
2007-07-02,121.92337,31.165863,70.812668
2007-07-03,122.365211,31.293287,70.733353
2007-07-05,122.236656,31.278286,70.437691
2007-07-06,122.87928,31.465675,70.315102
2007-07-09,122.975647,31.645575,70.437691
2007-07-10,121.224594,31.233324,70.740547
2007-07-11,122.084023,31.465675,70.581932
2007-07-12,124.011833,32.020344,70.509804
2007-07-13,124.381317,32.117779,70.596321
2007-07-16,124.365257,31.937893,70.740547
2007-07-17,124.300987,31.907911,70.610794
2007-07-18,124.076088,31.795471,70.791023
2007-07-19,124.558022,31.990358,70.791023
2007-07-20,123.296913,31.698032,70.956894
2007-07-23,123.674438,31.907911,70.913635
2007-07-24,121.529816,31.293287,71.057838
2007-07-25,121.778816,31.345751,71.01458
2007-07-26,118.895203,30.191456,71.267006
2007-07-27,116.557747,29.861666,71.194839
2007-07-30,118.381111,30.356365,71.158821
2007-07-31,117.047722,30.341368,71.382347
2007-08-01,117.618065,30.034058,71.216522
2007-08-02,118.557823,30.348867,71.18029
2007-08-03,115.505516,29.606825,71.491676
2007-08-06,117.441368,30.109013,71.375839
2007-08-07,118.694351,30.206448,71.325104
2007-08-08,120.349037,30.551239,71.238258
2007-08-09,116.782677,29.824186,71.325104
2007-08-10,116.236496,29.524368,71.086105
2007-08-13,116.654144,29.479403,71.216522
2007-08-14,114.870949,28.947227,71.412056
2007-08-15,113.288582,28.212677,71.50618
2007-08-16,114.139984,28.032782,71.462708
2007-08-17,116.236496,28.505001,71.622093
2007-08-20,116.180267,28.437538,71.5569
2007-08-21,116.4132,28.445036,71.890083
2007-08-22,117.794754,29.262035,71.832153
2007-08-23,117.690384,29.292021,71.919022
2007-08-24,119.144226,29.959106,71.737923
2007-08-27,118.035751,29.65929,71.955223
2007-08-28,115.441261,28.90975,72.244911
2007-08-29,117.706406,29.741741,72.100113
2007-08-30,117.39312,29.50938,72.252159
2007-08-31,118.549767,30.206448,72.295685
2007-09-04,119.746605,30.303892,72.214951
2007-09-05,118.710411,29.824186,72.447678
2007-09-06,118.983559,30.094025,72.433105
2007-09-07,117.328857,29.591825,72.884094
2007-09-10,117.103966,29.599327,73.058708
2007-09-11,118.469475,30.079031,72.927765
2007-09-12,118.774689,30.056545,72.825928
2007-09-13,119.610062,30.251425,72.614983
2007-09-14,119.602043,30.191456,72.665878
2007-09-17,118.959465,29.801697,72.694977
2007-09-18,122.461563,30.836063,72.847725
2007-09-19,123.184471,30.948502,72.833145
2007-09-20,122.316986,31.015963,72.316742
2007-09-21,122.647087,31.338257,72.527695
2007-09-24,122.421074,31.293287,72.534966
2007-09-25,122.179008,31.285789,72.593147
2007-09-26,122.824615,31.548128,72.520416
2007-09-27,123.550949,31.975367,72.644081
2007-09-28,123.139359,32.020344,72.753166
2007-10-01,124.527496,32.48505,72.507736
2007-10-02,124.357994,32.48505,72.785332
2007-10-03,124.107834,32.192738,72.821854
2007-10-04,124.301521,32.327648,72.792633
2007-10-05,125.778374,32.807362,72.215569
2007-10-08,125.108551,32.470066,72.785332
2007-10-09,126.286812,32.837341,72.631958
2007-10-10,126.077019,32.822342,72.726883
2007-10-11,125.471718,32.882309,72.778008
2007-10-12,126.165779,33.047207,72.639214
2007-10-15,125.100471,32.829842,72.661125
2007-10-16,124.107834,32.31266,72.778008
2007-10-17,124.487129,32.589993,73.026352
2007-10-18,124.035179,32.897297,73.238167
2007-10-19,120.790894,32.057819,73.574203
2007-10-22,121.493011,31.95289,73.552216
2007-10-23,122.47757,32.507538,73.530319
2007-10-24,122.251602,32.410103,73.851746
2007-10-25,122.542175,32.634956,73.661789
2007-10-26,123.978668,33.309551,73.596054
2007-10-29,124.390266,33.691811,73.596054
2007-10-30,123.526756,33.391998,73.691032
2007-10-31,124.809975,33.90168,73.486504
2007-11-01,121.88842,33.07719,73.667679
2007-11-02,122.025627,33.234596,73.748299
2007-11-05,121.097534,32.814846,73.682365
2007-11-06,122.727753,33.369499,73.586983
2007-11-07,119.370453,32.642452,73.601662
2007-11-08,118.765182,32.867317,73.675018
2007-11-09,117.134918,32.140266,73.931694
2007-11-12,115.972778,31.390732,73.828995
2007-11-13,119.507645,32.387608,73.836365
2007-11-14,119.17672,32.177734,73.807007
2007-11-15,117.457726,31.645575,74.122414
2007-11-16,117.659523,31.817959,74.071106
2007-11-19,116.021179,30.91102,74.232391
2007-11-20,116.731377,31.54064,74.078392
2007-11-21,114.342529,30.813585,74.643135
2007-11-23,116.319809,31.428202,74.261757
2007-11-26,113.753403,30.941,74.936539
2007-11-27,115.060837,31.435698,74.628494
2007-11-28,118.740944,32.31266,74.445114
2007-11-29,118.781265,32.065311,74.65786
2007-11-30,119.9757,32.372627,74.811867
2007-12-03,119.184822,32.170246,75.207268
2007-12-04,118.119537,32.162758,74.920067
2007-12-05,120.096748,32.724903,74.780243
2007-12-06,121.815811,32.904797,74.699158
2007-12-07,121.791573,32.724903,74.272087
2007-12-10,122.735832,33.069695,74.124779
2007-12-11,119.370453,32.245205,74.485603
2007-12-12,120.548676,32.724903,74.41198
2007-12-13,120.298576,32.065311,74.124779
2007-12-14,118.773262,31.195847,73.918602
2007-12-17,117.078384,30.408823,74.02903
2007-12-18,117.732147,30.798586,74.419357
2007-12-19,117.732147,30.866045,74.57399
2007-12-20,118.47464,30.948502,74.507729
2007-12-21,120.18251,31.321756,74.183708
2007-12-24,121.074936,31.627701,74.205833
2007-12-26,121.334549,31.903061,73.977516
2007-12-27,119.809242,31.321756,74.383446
2007-12-28,119.509094,31.811283,74.7827
2007-12-31,118.624741,31.558874,74.804932
2008-01-02,117.586205,31.421185,75.159813
2008-01-03,117.529449,31.474733,75.359406
2008-01-04,114.649185,30.579834,75.51474
2008-01-07,114.551826,30.709854,75.610802
2008-01-08,112.702011,30.480383,75.803108
2008-01-09,113.886528,30.847527,75.62561
2008-01-10,114.632973,30.855185,75.47036
2008-01-11,113.708046,30.365664,75.7957
2008-01-14,114.624893,30.694557,75.854874
2008-01-15,112.101616,29.684921,76.128418
2008-01-16,111.136124,28.965933,75.899246
2008-01-17,108.25592,28.46876,76.357658
2008-01-18,107.144386,28.881796,76.342873
2008-01-22,106.057205,27.81097,76.461174
2008-01-23,108.604774,27.680935,76.231964
2008-01-24,109.521591,28.606443,76.039696
2008-01-25,107.939507,29.027124,76.172791
2008-01-28,109.724403,28.629387,76.320686
2008-01-29,110.268005,28.912399,76.084068
2008-01-30,109.45668,28.728821,76.202332
2008-01-31,111.452545,29.073015,76.535103
2008-02-01,113.245613,29.59313,76.457146
2008-02-04,111.81768,29.409567,76.412628
2008-02-05,108.823853,28.132214,76.650146
2008-02-06,107.947594,28.017485,76.590782
2008-02-07,108.661568,27.956291,75.915192
2008-02-08,107.96386,27.795675,76.278954
2008-02-11,108.515549,27.81097,76.442337
2008-02-12,109.521591,28.300491,76.412628
2008-02-13,110.64122,28.652328,75.95974
2008-02-14,109.667633,28.644682,75.722183
2008-02-15,109.64328,28.744123,75.685059
2008-02-19,109.951561,28.904753,75.321304
2008-02-20,110.276123,28.82826,75.20253
2008-02-21,109.359291,28.69058,75.818703
2008-02-22,110.03273,29.073015,75.417816
2008-02-25,111.42009,29.48605,75.150536
2008-02-26,112.255775,29.922035,75.514297
2008-02-27,112.142166,30.021465,75.670227
2008-02-28,111.046875,29.891434,76.123093
2008-02-29,108.572357,29.01182,76.412628
2008-03-03,108.312706,28.996529,76.39991
2008-03-04,107.898911,28.652328,76.072067
2008-03-05,108.580437,28.820606,75.587715
2008-03-06,106.333061,28.461113,75.475922
2008-03-07,105.237755,28.254599,75.706871
2008-03-10,103.850365,27.856855,76.109329
2008-03-11,107.582512,28.935339,75.647339
2008-03-12,106.576462,28.644682,76.422287
2008-03-13,106.811737,29.050064,76.094429
2008-03-14,105.156631,28.132214,76.414825
2008-03-17,104.093781,27.589151,76.742683
2008-03-18,108.418175,28.57585,76.563866
2008-03-19,105.732674,27.413235,76.794846
2008-03-20,107.691132,27.612101,77.063103
2008-03-24,109.843643,28.323439,76.496826
2008-03-25,109.949646,28.835901,76.63839
2008-03-26,108.604309,28.835901,76.414825
2008-03-27,108.261848,28.751766,76.444618
2008-03-28,107.226402,28.667627,76.630928
2008-03-31,107.601463,28.812954,76.511719
2008-04-01,111.384636,29.600782,75.991722
2008-04-02,111.458008,29.776705,76.029144
2008-04-03,111.735268,29.967924,76.268562
2008-04-04,111.612961,29.922035,76.657585
2008-04-07,111.670052,30.174448,76.650108
2008-04-08,111.55587,30.059711,76.642654
2008-04-09,110.748672,29.669622,76.979279
2008-04-10,110.903618,29.845549,76.739891
2008-04-11,108.751122,29.455456,76.904488
2008-04-14,108.384163,29.363672,76.81472
2008-04-15,108.636948,29.501345,76.403221
2008-04-16,111.58033,30.595125,76.126373
2008-04-17,111.743416,30.120899,76.111443
2008-04-18,112.909378,30.472744,76.313484
2008-04-21,112.966408,30.702208,76.32093
2008-04-22,112.46907,30.465096,76.433113
2008-04-23,112.289711,30.541584,76.358292
2008-04-24,112.778908,30.442142,76.074036
2008-04-25,113.822563,30.610422,75.999191
2008-04-28,113.847023,30.763393,76.186256
2008-04-29,113.398605,30.449799,76.298477
2008-04-30,112.729973,30.602766,76.762367
2008-05-01,115.06189,30.893427,76.63176
2008-05-02,115.379852,31.031109,76.50415
2008-05-05,114.825409,31.145832,76.534134
2008-05-06,115.820145,31.459433,76.286499
2008-05-07,113.757355,30.847527,76.50415
2008-05-08,113.463745,31.054045,76.69928
2008-05-09,113.251785,30.87048,76.729301
2008-05-12,114.523758,31.214678,76.594238
2008-05-13,114.540047,31.061693,76.158928
2008-05-14,114.776505,31.069342,76.271469
2008-05-15,116.211525,31.520626,76.676819
2008-05-16,116.317551,31.926016,76.489143
2008-05-19,116.635452,31.956598,76.616737
2008-05-20,115.689674,31.681248,76.781845
2008-05-21,113.73288,31.321756,76.676819
2008-05-22,113.749168,31.581808,76.218933
2008-05-23,112.22448,31.207029,76.511665
2008-05-27,113.056122,31.023464,76.083847
2008-05-28,113.577934,31.19173,75.731064
2008-05-29,114.148674,31.153484,75.52095
2008-05-30,114.434074,31.268211,75.791077
2008-06-02,113.251785,31.008162,76.072937
2008-06-03,112.59137,30.816942,76.21611
2008-06-04,112.534264,30.595125,75.944839
2008-06-05,114.784637,31.153484,75.666069
2008-06-06,111.123734,30.342712,76.08802
2008-06-09,111.39283,30.304474,75.703697
2008-06-10,110.838364,29.616079,75.30439
2008-06-11,109.207687,29.218346,75.402313
2008-06-12,109.623512,29.126564,74.935143
2008-06-13,111.009583,29.325426,74.746819
2008-06-16,111.074799,29.723164,74.829628
2008-06-17,110.536697,29.799646,75.085892
2008-06-18,109.460434,29.516645,75.402313
2008-06-19,109.599052,29.508999,75.018036
2008-06-20,107.820091,28.782364,75.244095
2008-06-23,107.713562,28.583496,75.146149
2008-06-24,107.500488,28.491707,75.296829
2008-06-25,108.008522,28.767073,75.334503
2008-06-26,105.074982,28.116917,75.432457
2008-06-27,104.501396,28.361683,75.613319
2008-06-30,104.870117,28.415222,75.650986
2008-07-01,105.197914,28.223995,75.389297
2008-07-02,103.39518,27.726833,75.2985
2008-07-03,103.501671,27.772728,75.321198
2008-07-07,102.444641,27.650343,75.585922
2008-07-08,104.263756,27.765076,75.880936
2008-07-09,102.25618,27.367332,76.175949
2008-07-10,102.67408,27.612101,76.24398
2008-07-11,101.477684,27.199066,75.812843
2008-07-14,100.559959,27.298496,75.926331
2008-07-15,99.142365,26.747786,76.221275
2008-07-16,101.576057,27.29085,75.63887
2008-07-17,102.592133,27.635044,75.306068
2008-07-18,103.231285,27.74213,74.867355
2008-07-21,103.288666,27.734482,75.260681
2008-07-22,104.460434,27.872156,75.00351
2008-07-23,105.025826,27.910404,75.094299
2008-07-24,102.846138,27.397932,75.616203
2008-07-25,102.821579,27.428526,75.230446
2008-07-28,101.313835,27.061386,75.570816
2008-07-29,103.477112,27.374985,75.480003
2008-07-30,105.320824,27.612101,75.56324
2008-07-31,103.927818,27.367332,75.948982
2008-08-01,103.378769,27.01549,75.859428
2008-08-04,102.420052,26.701895,75.639107
2008-08-05,105.181519,27.229666,75.51001
2008-08-06,105.64859,27.30615,75.426529
2008-08-07,104.075279,26.747786,75.821396
2008-08-08,106.009117,26.763079,75.707489
2008-08-11,107.10717,26.717194,75.517654
2008-08-12,105.992775,26.533621,75.836609
2008-08-13,105.353584,26.212366,75.707489
2008-08-14,106.148438,26.120588,75.889763
2008-08-15,106.664696,26.005854,76.10997
2008-08-18,105.206085,25.822283,76.239105
2008-08-19,104.058899,25.501036,76.178337
2008-08-20,104.542366,25.80699,76.299858
2008-08-21,104.722656,25.921719,76.314995
2008-08-22,106.238586,25.944668,76.231514
2008-08-25,104.083488,25.592821,76.466888
2008-08-26,104.386658,25.393948,76.375778
2008-08-27,105.402756,25.929369,76.466888
2008-08-28,106.681053,26.220018,76.535294
2008-08-29,105.533859,26.120588,76.512474
2008-09-02,104.878326,25.638714,76.767143
2008-09-03,104.788193,25.455139,76.751907
2008-09-04,101.633408,24.346066,77.033951
2008-09-05,101.952972,24.323126,76.805244
2008-09-08,104.058899,24.743805,77.285576
2008-09-09,100.969681,23.841249,77.628685
2008-09-10,101.379379,24.147198,77.575287
2008-09-11,102.846138,24.131903,77.476181
2008-09-12,103.321426,24.598475,77.163605
2008-09-15,98.404884,23.542948,77.468559
2008-09-16,100.051926,23.451162,76.683258
2008-09-17,95.553268,22.143223,76.873871
2008-09-18,98.388481,23.405268,76.660431
2008-09-19,102.295876,25.378656,77.003479
2008-09-22,99.97995,24.560234,75.798874
2008-09-23,97.705238,24.430206,75.684532
2008-09-24,98.018448,24.147198,75.776024
2008-09-25,99.551384,24.544937,75.638756
2008-09-26,99.600815,24.284876,75.257545
2008-09-29,91.795952,21.684296,74.914467
2008-09-30,95.595375,22.831614,75.166069
2008-10-01,95.653061,22.732176,74.630287
2008-10-02,92.183304,21.668997,74.921143
2008-10-03,90.938812,21.38599,75.487572
2008-10-06,86.306984,19.948017,75.51049
2008-10-07,82.441635,19.091356,73.94899
2008-10-08,80.3647,18.930733,72.464058
2008-10-09,74.752136,17.423925,72.632454
2008-10-10,72.938972,16.590204,67.664734
2008-10-13,83.529541,19.810341,70.282555
2008-10-14,82.293282,19.366713,71.759857
2008-10-15,74.191689,17.270945,72.908028
2008-10-16,77.282349,18.471807,71.759857
2008-10-17,76.820786,18.097017,72.020142
2008-10-20,81.436134,19.014872,73.306068
2008-10-21,79.004852,17.836956,73.94899
2008-10-22,74.702682,16.398987,74.806297
2008-10-23,75.568054,16.483124,73.489761
2008-10-24,71.735672,15.626461,72.869774
2008-10-27,69.188995,14.769794,72.142586
2008-10-28,77.274086,17.117968,72.395157
2008-10-29,76.713669,17.056784,73.772972
2008-10-30,79.367485,17.974636,73.681099
2008-10-31,79.804276,17.890501,73.451477
2008-11-03,80.035065,18.051123,72.283157
2008-11-04,82.754822,19.167843,73.443825
2008-11-05,79.27684,18.601837,74.558327
2008-11-06,74.884026,16.919104,74.250885
2008-11-07,77.356506,17.829309,74.627487
2008-11-10,76.342781,17.049137,74.150932
2008-11-11,73.985657,17.033833,74.712029
2008-11-12,70.730179,16.146576,74.066406
2008-11-13,75.139496,17.561605,74.32003
2008-11-14,71.389526,16.536663,74.542984
2008-11-17,70.441727,16.37604,74.742836
2008-11-18,71.768631,16.31485,74.635185
2008-11-19,67.169762,14.953366,74.850388
2008-11-20,62.183544,14.318516,74.865761
2008-11-21,65.537895,15.473482,74.266258
2008-11-24,70.079086,16.238359,74.258606
2008-11-25,70.598343,16.452532,76.111008
2008-11-26,73.326309,16.850262,75.818901
2008-11-28,74.249359,16.727886,75.672874
2008-12-01,67.672501,15.649404,76.740242
2008-12-02,70.276924,16.169521,76.817474
2008-12-03,71.966454,16.421932,76.825142
2008-12-04,70.30162,15.779437,77.079842
2008-12-05,72.4692,16.115984,76.65538
2008-12-08,74.99939,16.972647,76.555069
2008-12-09,73.763123,16.750828,77.27282
2008-12-10,74.265884,17.202106,77.133888
2008-12-11,72.477432,17.171515,77.535225
2008-12-12,73.342812,17.423925,77.558372
2008-12-15,72.320839,17.355087,77.743645
2008-12-16,75.724648,18.27294,78.052361
2008-12-17,74.991127,18.257641,78.469063
2008-12-18,73.590073,17.722229,78.963089
2008-12-19,73.273483,17.618221,78.708351
2008-12-22,72.334633,17.422722,79.132858
2008-12-23,71.586853,17.235048,79.904678
2008-12-24,72.002312,17.313242,80.282837
2008-12-26,72.417717,17.367985,80.012711
2008-12-29,72.209991,17.524384,80.629333
2008-12-30,73.92157,17.985752,80.660294
2008-12-31,74.976768,18.235992,80.714485
2009-01-02,77.236702,18.478409,80.211037
2009-01-05,77.145294,18.32983,81.48912
2009-01-06,77.660423,18.509689,81.03212
2009-01-07,75.334015,18.142153,80.288498
2009-01-08,75.641457,18.21253,79.676514
2009-01-09,74.021286,17.633862,79.405426
2009-01-12,72.243233,17.133392,79.823677
2009-01-13,72.376167,16.945709,79.955391
2009-01-14,70.099625,16.359217,79.846916
2009-01-15,70.124535,16.484333,79.839165
2009-01-16,70.672913,16.539076,80.249748
2009-01-20,66.942368,15.39737,79.831451
2009-01-21,69.833733,16.054241,79.413177
2009-01-22,68.753624,15.725806,79.07235
2009-01-23,69.05275,15.678887,78.94838
2009-01-26,69.526314,15.905661,78.870888
2009-01-27,70.232536,16.18718,79.273743
2009-01-28,72.608826,16.797131,79.320198
2009-01-29,70.249191,15.976042,78.615311
2009-01-30,68.820107,15.796185,79.111076
2009-02-02,68.612373,15.710166,78.9758
2009-02-03,69.576157,16.132439,78.625969
2009-02-04,69.235519,16.054241,78.517105
2009-02-05,70.265778,16.273195,78.268333
2009-02-06,72.268158,16.781492,78.478279
2009-02-09,72.367859,16.781492,78.486061
2009-02-10,69.05275,15.983865,78.968025
2009-02-11,69.459846,16.069881,78.952461
2009-02-12,69.509727,16.015142,79.372253
2009-02-13,68.761932,15.921308,79.131279
2009-02-17,65.820671,14.990742,79.193474
2009-02-18,65.662827,14.998556,79.030251
2009-02-19,64.956581,15.022012,78.905838
2009-02-20,64.325142,14.779597,78.501602
2009-02-23,62.023678,14.224386,78.905838
2009-02-24,64.374992,14.8578,78.750374
2009-02-25,63.868168,14.545006,78.680397
2009-02-26,62.829609,14.482446,78.268333
2009-02-27,61.425434,14.294765,78.276131
2009-03-02,58.658669,13.528416,78.538971
2009-03-03,58.21833,13.497138,78.437592
2009-03-04,59.597538,14.099266,78.071007
2009-03-05,57.163139,13.575338,78.32843
2009-03-06,57.262833,13.575338,78.538971
2009-03-09,56.589832,13.301641,78.000839
2009-03-10,59.963139,14.193106,78.180214
2009-03-11,60.353626,14.161828,78.367393
2009-03-12,62.729893,14.740499,78.437592
2009-03-13,63.220112,14.693583,78.515625
2009-03-16,63.028999,14.881256,78.273811
2009-03-17,64.956581,15.256611,78.03981
2009-03-18,66.410568,15.624147,79.279922
2009-03-19,65.588036,15.655428,79.474899
2009-03-20,64.191406,15.366092,79.030373
2009-03-23,68.802208,16.601633,79.030373
2009-03-24,67.446602,16.038601,78.492188
2009-03-25,68.157883,16.374859,78.14901
2009-03-26,69.546989,16.625095,78.304977
2009-03-27,68.291771,16.093344,78.367393
2009-03-30,65.931976,15.428651,78.733963
2009-03-31,66.542839,15.749267,79.139557
2009-04-01,67.831535,16.202818,79.101158
2009-04-02,69.814758,16.97699,78.850731
2009-04-03,70.509315,17.141209,78.592438
2009-04-06,69.957024,16.930071,78.576813
2009-04-07,68.325233,16.601633,78.451599
2009-04-08,69.06163,16.742393,78.709869
2009-04-09,71.806351,17.172487,78.592438
2009-04-13,71.823082,17.391447,79.163818
2009-04-14,70.584625,17.172487,79.148125
2009-04-15,71.337753,17.446182,79.367233
2009-04-16,72.383751,17.579123,79.22641
2009-04-17,72.869102,17.508743,78.788063
2009-04-20,69.814758,16.78931,79.242027
2009-04-21,71.178741,17.211586,78.991615
2009-04-22,70.743591,17.039551,79.202919
2009-04-23,71.438148,17.422722,79.304642
2009-04-24,72.517639,17.672962,79.390732
2009-04-27,71.831451,17.375803,79.516006
2009-04-28,71.605522,17.313242,79.49247
2009-04-29,73.128494,17.813715,79.163818
2009-04-30,73.15361,17.899736,79.547287
2009-05-01,73.546913,18.259453,79.240265
2009-05-04,76.048973,19.017981,79.303116
2009-05-05,75.789551,18.939783,79.467972
2009-05-06,77.103348,19.283855,79.648552
2009-05-07,76.032211,19.033621,79.295219
2009-05-08,77.806267,19.77651,79.444405
2009-05-11,76.350227,19.221298,79.49939
2009-05-12,76.124283,19.385517,79.939049
2009-05-13,74.207977,18.830307,80.009781
2009-05-14,74.843964,18.971064,80.056831
2009-05-15,74.233093,18.775566,80.23745
2009-05-18,76.341835,19.557556,80.001907
2009-05-19,76.249802,19.75305,80.072517
2009-05-20,75.739365,19.839069,80.315971
2009-05-21,74.651527,19.799969,80.064728
2009-05-22,74.492516,19.815615,79.852699
2009-05-26,76.400429,20.198786,79.672119
2009-05-27,75.036446,19.917269,79.232422
2009-05-28,76.082428,20.276987,79.263817
2009-05-29,77.429688,20.597601,80.111839
2009-06-01,79.304138,21.152817,79.11795
2009-06-02,79.371094,21.317032,79.661354
2009-06-03,78.366928,20.613243,79.881874
2009-06-04,79.10331,20.74618,79.220337
2009-06-05,79.120033,20.527218,78.810783
2009-06-08,78.793678,20.441202,78.598152
2009-06-09,79.195374,20.691439,78.95253
2009-06-10,78.994522,20.840021,78.731995
2009-06-11,79.345985,21.168453,79.007675
2009-06-12,79.563538,21.058975,79.393593
2009-06-15,77.739311,20.355185,79.692856
2009-06-16,76.684914,20.050209,79.803139
2009-06-17,76.609619,19.901632,79.960579
2009-06-18,77.170296,19.86253,79.440842
2009-06-19,77.454727,20.090082,79.732262
2009-06-22,75.13208,19.429699,79.850334
2009-06-23,75.191017,19.620655,80.110229
2009-06-24,75.838966,19.779785,79.897614
2009-06-25,77.488396,20.185564,80.267792
2009-06-26,77.2864,20.265129,80.504028
2009-06-29,78.010162,20.368561,80.433144
2009-06-30,77.378975,20.161695,80.448906
2009-07-01,77.698746,20.495863,80.418869
2009-07-02,75.57811,20.042347,80.608482
2009-07-06,75.569695,19.867306,80.545311
2009-07-07,74.105423,19.342178,80.806091
2009-07-08,74.054924,19.254656,81.248589
2009-07-09,74.197983,19.509264,81.019417
2009-07-10,74.021286,19.342178,81.29599
2009-07-13,75.822159,19.644524,81.256454
2009-07-14,76.251335,19.811607,81.011513
2009-07-15,78.481407,20.583385,80.482056
2009-07-16,78.355171,20.758429,80.734947
2009-07-17,79.213524,20.798212,80.734947
2009-07-20,80.055046,21.243776,80.829781
2009-07-21,80.425339,21.291513,81.390831
